Id,Id2,Geography,Total,English Only,Spanish,French,French Creole,Portuguese,Russian,Chinese,Estimate; Total: - Speak only English,Estimate; Total: - Spanish or Spanish Creole:,"Estimate; Total: - French (incl. Patois, Cajun):",Estimate; Total: - French Creole:,Estimate; Total: - Portuguese or Portuguese Creole:,Estimate; Total: - Russian:,Estimate; Total: - Chinese:
1400000US12086003915,12086003915,"Census Tract 39.15, Miami-Dade County, Florida",5098,17.2,70.2,2.6,0.0,1.6,0.0,0.0,875,3579,133,0,81,0,0
1400000US12086003916,12086003916,"Census Tract 39.16, Miami-Dade County, Florida",4012,24.1,64.1,1.8,1.2,2.2,0.6,0.0,966,2571,73,47,89,24,0
1400000US12086003917,12086003917,"Census Tract 39.17, Miami-Dade County, Florida",4745,29.5,61.0,1.6,0.2,4.7,0.2,0.0,1400,2896,75,9,222,9,0
1400000US12086004000,12086004000,"Census Tract 40, Miami-Dade County, Florida",4972,46.8,27.8,1.6,0.1,2.2,3.6,0.0,2329,1382,79,3,109,180,0
1400000US12086004102,12086004102,"Census Tract 41.02, Miami-Dade County, Florida",3178,46.4,35.5,4.0,0.0,1.9,0.6,0.7,1474,1129,126,0,61,18,22
1400000US12086004103,12086004103,"Census Tract 41.03, Miami-Dade County, Florida",2793,27.1,60.9,0.5,0.0,2.1,3.8,0.8,757,1702,13,0,59,105,22
1400000US12086004105,12086004105,"Census Tract 41.05, Miami-Dade County, Florida",2315,28.5,50.9,3.0,0.0,3.8,0.0,0.0,660,1179,70,0,87,0,0
1400000US12086004106,12086004106,"Census Tract 41.06, Miami-Dade County, Florida",3762,50.9,31.1,6.2,0.9,2.6,1.3,0.0,1915,1170,235,33,97,48,0
1400000US12086004203,12086004203,"Census Tract 42.03, Miami-Dade County, Florida",4191,36.5,30.9,6.4,1.4,3.9,4.7,2.6,1531,1295,267,58,163,195,108
1400000US12086004204,12086004204,"Census Tract 42.04, Miami-Dade County, Florida",1942,32.6,48.5,5.0,0.0,2.8,1.4,0.0,633,942,97,0,54,28,0
1400000US12086004205,12086004205,"Census Tract 42.05, Miami-Dade County, Florida",2559,30.8,48.6,2.1,0.0,2.5,3.6,1.9,789,1243,55,0,64,92,49
1400000US12086004206,12086004206,"Census Tract 42.06, Miami-Dade County, Florida",1487,36.9,60.5,1.4,0.0,0.0,0.0,0.0,549,899,21,0,0,0,0
1400000US12086004301,12086004301,"Census Tract 43.01, Miami-Dade County, Florida",1794,42.4,44.5,0.0,0.0,0.0,1.1,0.3,760,799,0,0,0,19,5
1400000US12086004303,12086004303,"Census Tract 43.03, Miami-Dade County, Florida",2643,31.8,53.4,3.2,0.9,1.4,0.4,1.6,840,1412,84,24,38,10,41
1400000US12086004304,12086004304,"Census Tract 43.04, Miami-Dade County, Florida",2407,39.0,47.3,1.3,0.0,2.8,3.0,0.0,939,1139,31,0,67,73,0
1400000US12086004403,12086004403,"Census Tract 44.03, Miami-Dade County, Florida",3000,32.7,57.7,1.2,1.7,2.1,0.0,0.0,981,1732,37,52,63,0,0
1400000US12086004404,12086004404,"Census Tract 44.04, Miami-Dade County, Florida",1855,29.3,52.3,2.4,0.0,0.4,13.4,0.0,543,970,45,0,8,249,0
1400000US12086004405,12086004405,"Census Tract 44.05, Miami-Dade County, Florida",3225,18.9,72.0,1.7,0.3,0.2,0.5,0.0,611,2323,56,9,8,17,0
1400000US12086004406,12086004406,"Census Tract 44.06, Miami-Dade County, Florida",2208,41.5,43.2,0.0,0.4,4.9,5.1,0.0,916,953,0,8,108,112,0
1400000US12086004500,12086004500,"Census Tract 45, Miami-Dade County, Florida",3663,43.5,43.8,2.5,0.1,3.2,0.3,0.0,1592,1605,90,5,117,12,0
1400000US12086004602,12086004602,"Census Tract 46.02, Miami-Dade County, Florida",4137,37.9,53.9,1.9,0.0,0.0,0.0,0.0,1566,2231,77,0,0,0,0
1400000US12086004605,12086004605,"Census Tract 46.05, Miami-Dade County, Florida",3385,29.6,62.9,1.1,0.0,0.8,0.3,0.0,1002,2128,36,0,26,10,0
1400000US12086004607,12086004607,"Census Tract 46.07, Miami-Dade County, Florida",3019,30.1,61.4,1.9,0.0,2.4,0.4,1.2,908,1854,58,0,71,13,35
1400000US12086004608,12086004608,"Census Tract 46.08, Miami-Dade County, Florida",1615,16.8,64.7,2.7,0.0,5.7,0.0,1.4,271,1045,44,0,92,0,23
1400000US12086004701,12086004701,"Census Tract 47.01, Miami-Dade County, Florida",5494,35.5,61.0,0.1,0.0,0.3,0.0,1.2,1950,3350,8,0,19,0,67
1400000US12086004702,12086004702,"Census Tract 47.02, Miami-Dade County, Florida",6279,20.3,78.7,0.0,0.0,0.3,0.0,0.0,1277,4942,0,0,16,0,0
1400000US12086004703,12086004703,"Census Tract 47.03, Miami-Dade County, Florida",4887,12.8,83.8,0.0,0.2,0.8,0.0,1.7,625,4093,0,8,40,0,85
1400000US12086004901,12086004901,"Census Tract 49.01, Miami-Dade County, Florida",3258,6.7,91.6,0.0,0.0,0.0,0.0,0.0,217,2984,0,0,0,0,0
1400000US12086004902,12086004902,"Census Tract 49.02, Miami-Dade County, Florida",6956,3.0,94.7,0.0,0.1,0.3,0.0,0.0,211,6589,0,7,20,0,0
1400000US12086005001,12086005001,"Census Tract 50.01, Miami-Dade County, Florida",6820,7.1,92.9,0.0,0.0,0.0,0.0,0.0,484,6336,0,0,0,0,0
1400000US12086005002,12086005002,"Census Tract 50.02, Miami-Dade County, Florida",5448,2.7,96.2,0.0,0.0,0.0,0.0,0.0,147,5240,0,0,0,0,0
1400000US12086005102,12086005102,"Census Tract 51.02, Miami-Dade County, Florida",4137,10.1,88.3,1.0,0.0,0.0,0.0,0.0,417,3652,43,0,0,0,0
1400000US12086005103,12086005103,"Census Tract 51.03, Miami-Dade County, Florida",2684,5.1,94.9,0.0,0.0,0.0,0.0,0.0,136,2548,0,0,0,0,0
1400000US12086005104,12086005104,"Census Tract 51.04, Miami-Dade County, Florida",3996,11.9,88.1,0.0,0.0,0.0,0.0,0.0,474,3522,0,0,0,0,0
1400000US12086005201,12086005201,"Census Tract 52.01, Miami-Dade County, Florida",5348,7.9,89.5,0.0,2.3,0.0,0.0,0.0,420,4784,0,125,0,0,0
1400000US12086005202,12086005202,"Census Tract 52.02, Miami-Dade County, Florida",5622,5.5,94.1,0.3,0.0,0.0,0.0,0.0,307,5289,15,1,0,0,0
1400000US12086005302,12086005302,"Census Tract 53.02, Miami-Dade County, Florida",5939,4.0,96.0,0.0,0.0,0.0,0.0,0.0,237,5699,0,0,0,0,0
1400000US12086005303,12086005303,"Census Tract 53.03, Miami-Dade County, Florida",3427,3.2,96.8,0.0,0.0,0.0,0.0,0.0,109,3318,0,0,0,0,0
1400000US12086005304,12086005304,"Census Tract 53.04, Miami-Dade County, Florida",4646,3.5,96.3,0.2,0.0,0.0,0.0,0.0,162,4475,9,0,0,0,0
1400000US12086005403,12086005403,"Census Tract 54.03, Miami-Dade County, Florida",1353,14.7,85.3,0.0,0.0,0.0,0.0,0.0,199,1154,0,0,0,0,0
1400000US12086005405,12086005405,"Census Tract 54.05, Miami-Dade County, Florida",3399,6.2,93.2,0.0,0.2,0.0,0.0,0.0,212,3168,1,7,0,0,0
1400000US12086005406,12086005406,"Census Tract 54.06, Miami-Dade County, Florida",3950,2.7,97.3,0.0,0.0,0.0,0.0,0.0,106,3844,0,0,0,0,0
1400000US12086005407,12086005407,"Census Tract 54.07, Miami-Dade County, Florida",2303,7.5,92.2,0.0,0.0,0.0,0.0,0.0,173,2124,0,0,0,0,0
1400000US12086005409,12086005409,"Census Tract 54.09, Miami-Dade County, Florida",3354,4.1,95.5,0.0,0.1,0.0,0.0,0.0,138,3203,0,3,0,0,0
1400000US12086005410,12086005410,"Census Tract 54.10, Miami-Dade County, Florida",3218,1.3,98.0,0.0,0.0,0.0,0.0,0.0,42,3153,0,0,0,0,0
1400000US12086005501,12086005501,"Census Tract 55.01, Miami-Dade County, Florida",6017,2.4,96.2,0.0,0.1,0.0,0.0,0.9,143,5791,0,5,0,0,53
1400000US12086005502,12086005502,"Census Tract 55.02, Miami-Dade County, Florida",6592,2.9,96.1,0.0,0.0,0.0,0.0,0.0,192,6337,0,0,0,0,0
1400000US12086005600,12086005600,"Census Tract 56, Miami-Dade County, Florida",5591,6.5,92.4,0.6,0.0,0.0,0.0,0.0,365,5166,31,1,0,0,0
1400000US12086005701,12086005701,"Census Tract 57.01, Miami-Dade County, Florida",6363,4.9,95.0,0.0,0.0,0.0,0.0,0.0,314,6047,0,1,0,1,0
1400000US12086005703,12086005703,"Census Tract 57.03, Miami-Dade County, Florida",6731,10.7,89.0,0.0,0.0,0.1,0.0,0.0,718,5991,0,0,10,0,0
1400000US12086005704,12086005704,"Census Tract 57.04, Miami-Dade County, Florida",8530,2.8,97.1,0.0,0.0,0.1,0.0,0.0,237,8281,0,0,12,0,0
1400000US12086005801,12086005801,"Census Tract 58.01, Miami-Dade County, Florida",8216,8.7,89.8,0.0,0.0,0.0,0.0,0.9,716,7374,0,1,0,0,76
1400000US12086005802,12086005802,"Census Tract 58.02, Miami-Dade County, Florida",9847,2.9,95.3,0.0,0.0,0.2,0.0,0.9,290,9387,0,2,23,0,85
1400000US12086005901,12086005901,"Census Tract 59.01, Miami-Dade County, Florida",4129,12.4,87.3,0.0,0.0,0.0,0.0,0.2,511,3605,0,0,0,0,8
1400000US12086005904,12086005904,"Census Tract 59.04, Miami-Dade County, Florida",4344,14.1,83.0,0.0,0.3,0.0,0.0,0.0,613,3606,0,11,0,0,0
1400000US12086006001,12086006001,"Census Tract 60.01, Miami-Dade County, Florida",6121,16.6,80.6,0.0,0.0,1.5,0.0,0.0,1019,4931,0,0,91,0,0
1400000US12086006002,12086006002,"Census Tract 60.02, Miami-Dade County, Florida",5239,22.5,76.2,1.0,0.0,0.0,0.0,0.0,1178,3994,55,0,0,0,0
1400000US12086006101,12086006101,"Census Tract 61.01, Miami-Dade County, Florida",5847,22.8,71.2,0.0,0.0,1.7,0.5,0.0,1332,4164,0,0,101,29,0
1400000US12086006102,12086006102,"Census Tract 61.02, Miami-Dade County, Florida",5863,34.5,58.9,1.2,0.0,2.3,0.5,0.0,2024,3451,69,0,132,29,0
1400000US12086006201,12086006201,"Census Tract 62.01, Miami-Dade County, Florida",2562,10.4,86.0,0.6,0.0,0.4,0.9,0.0,267,2203,16,0,10,22,0
1400000US12086006203,12086006203,"Census Tract 62.03, Miami-Dade County, Florida",1882,35.1,60.0,0.0,0.0,0.0,0.0,1.9,661,1129,0,0,0,0,35
1400000US12086006205,12086006205,"Census Tract 62.05, Miami-Dade County, Florida",3838,18.4,76.7,0.5,0.0,0.4,0.0,0.0,706,2944,20,0,14,0,0
1400000US12086006206,12086006206,"Census Tract 62.06, Miami-Dade County, Florida",2838,34.1,62.1,0.0,0.0,0.4,0.0,0.0,967,1762,0,0,11,0,0
1400000US12086006301,12086006301,"Census Tract 63.01, Miami-Dade County, Florida",6927,8.9,90.1,0.0,0.0,0.0,0.0,0.0,619,6241,0,0,0,0,0
1400000US12086006302,12086006302,"Census Tract 63.02, Miami-Dade County, Florida",4667,8.4,88.9,0.1,0.1,1.9,0.0,0.0,392,4151,4,4,90,0,0
1400000US12086006401,12086006401,"Census Tract 64.01, Miami-Dade County, Florida",3982,3.9,92.0,0.0,0.0,0.0,0.0,3.4,155,3665,0,0,0,0,137
1400000US12086006402,12086006402,"Census Tract 64.02, Miami-Dade County, Florida",3894,10.7,88.7,0.2,0.5,0.0,0.0,0.0,416,3453,7,18,0,0,0
1400000US12086006403,12086006403,"Census Tract 64.03, Miami-Dade County, Florida",3315,12.2,86.0,0.0,0.0,0.0,0.0,1.4,406,2852,0,0,0,0,48
1400000US12086006501,12086006501,"Census Tract 65.01, Miami-Dade County, Florida",3695,5.9,93.7,0.2,0.0,0.0,0.0,0.0,218,3463,7,0,0,0,0
1400000US12086006503,12086006503,"Census Tract 65.03, Miami-Dade County, Florida",2695,7.6,81.7,0.0,0.0,0.0,0.0,10.7,205,2202,0,0,0,0,288
1400000US12086006504,12086006504,"Census Tract 65.04, Miami-Dade County, Florida",2476,12.0,82.9,0.2,0.0,0.0,0.0,0.0,298,2053,6,0,0,0,0
1400000US12086006601,12086006601,"Census Tract 66.01, Miami-Dade County, Florida",6579,8.9,87.7,1.2,0.0,0.0,0.2,0.0,587,5767,81,0,0,10,0
1400000US12086006602,12086006602,"Census Tract 66.02, Miami-Dade County, Florida",4538,13.5,78.1,0.0,0.7,1.8,0.0,3.9,614,3542,0,31,82,0,179
1400000US12086006702,12086006702,"Census Tract 67.02, Miami-Dade County, Florida",8561,34.6,50.7,0.3,0.3,1.2,0.0,0.0,2959,4337,22,22,106,0,0
1400000US12086006705,12086006705,"Census Tract 67.05, Miami-Dade County, Florida",2807,27.0,58.1,3.7,0.0,3.2,0.0,0.7,757,1631,104,0,91,0,19
1400000US12086006706,12086006706,"Census Tract 67.06, Miami-Dade County, Florida",1946,29.4,53.1,2.3,0.0,7.9,0.0,0.4,573,1033,44,0,153,0,8
1400000US12086006707,12086006707,"Census Tract 67.07, Miami-Dade County, Florida",3882,32.1,57.4,0.5,0.0,4.0,1.7,0.7,1248,2228,20,0,155,66,28
1400000US12086006709,12086006709,"Census Tract 67.09, Miami-Dade County, Florida",1020,45.8,29.3,1.3,0.0,6.9,0.9,0.0,467,299,13,0,70,9,0
1400000US12086006711,12086006711,"Census Tract 67.11, Miami-Dade County, Florida",2524,32.4,58.4,0.8,0.0,0.5,0.8,0.0,818,1474,21,0,12,19,0
1400000US12086006713,12086006713,"Census Tract 67.13, Miami-Dade County, Florida",1681,32.8,58.2,0.5,0.0,1.5,0.2,0.0,552,978,9,0,25,4,0
1400000US12086006714,12086006714,"Census Tract 67.14, Miami-Dade County, Florida",1586,26.0,68.2,1.3,0.0,1.9,0.0,0.8,413,1082,21,0,30,0,13
1400000US12086006801,12086006801,"Census Tract 68.01, Miami-Dade County, Florida",2791,60.3,34.0,1.0,0.0,1.9,0.0,0.0,1683,950,29,0,52,0,0
1400000US12086006802,12086006802,"Census Tract 68.02, Miami-Dade County, Florida",3576,47.1,46.0,1.6,0.0,1.1,0.0,0.3,1684,1645,58,0,41,0,10
1400000US12086006900,12086006900,"Census Tract 69, Miami-Dade County, Florida",6001,17.5,79.7,0.2,0.0,0.2,0.0,0.2,1050,4780,14,0,15,0,14
1400000US12086007001,12086007001,"Census Tract 70.01, Miami-Dade County, Florida",9406,13.2,83.3,0.5,0.0,0.7,0.7,0.3,1238,7834,44,4,67,70,25
1400000US12086007002,12086007002,"Census Tract 70.02, Miami-Dade County, Florida",7159,10.6,88.5,0.2,0.0,0.2,0.0,0.0,756,6335,14,0,13,0,0
1400000US12086007101,12086007101,"Census Tract 71.01, Miami-Dade County, Florida",2276,62.0,31.9,1.4,1.4,2.0,0.0,0.0,1412,726,33,32,46,0,0
1400000US12086007103,12086007103,"Census Tract 71.03, Miami-Dade County, Florida",1622,50.7,38.4,1.6,0.0,4.1,0.6,0.9,823,623,26,0,67,9,15
1400000US12086007104,12086007104,"Census Tract 71.04, Miami-Dade County, Florida",2710,48.9,36.5,0.6,1.0,2.5,0.0,0.5,1324,988,17,28,67,0,13
1400000US12086007200,12086007200,"Census Tract 72, Miami-Dade County, Florida",2762,77.2,18.8,1.0,2.5,0.0,0.0,0.0,2131,518,29,69,0,0,0
1400000US12086007300,12086007300,"Census Tract 73, Miami-Dade County, Florida",3734,53.1,33.7,5.3,0.0,1.7,0.0,0.0,1982,1259,198,0,65,0,0
1400000US12086007400,12086007400,"Census Tract 74, Miami-Dade County, Florida",6658,37.7,55.9,3.2,0.0,0.8,0.0,0.9,2507,3722,212,0,56,0,60
1400000US12086007501,12086007501,"Census Tract 75.01, Miami-Dade County, Florida",2682,33.7,61.1,1.6,0.0,0.2,0.3,0.6,903,1638,43,0,6,8,16
1400000US12086007503,12086007503,"Census Tract 75.03, Miami-Dade County, Florida",877,38.9,54.3,2.2,0.0,0.3,0.0,0.0,341,476,19,0,3,0,0
1400000US12086007601,12086007601,"Census Tract 76.01, Miami-Dade County, Florida",2867,45.2,49.6,3.1,0.0,0.0,0.0,0.7,1295,1423,90,1,0,0,20
1400000US12086007901,12086007901,"Census Tract 79.01, Miami-Dade County, Florida",3309,42.2,49.6,2.9,2.1,1.1,0.0,1.0,1395,1641,96,69,37,0,34
1400000US12086007902,12086007902,"Census Tract 79.02, Miami-Dade County, Florida",3182,50.3,43.7,2.2,0.0,0.4,0.0,0.0,1600,1392,71,0,12,0,0
1400000US12086008000,12086008000,"Census Tract 80, Miami-Dade County, Florida",5993,45.7,46.2,1.8,0.0,2.3,0.3,0.4,2738,2768,107,0,139,18,25
1400000US12086490100,12086490100,"Census Tract 4901, Miami-Dade County, Florida",1845,0.4,99.3,0.3,0.0,0.0,0.0,0.0,7,1832,6,0,0,0,0
1400000US12086980300,12086980300,"Census Tract 9803, Miami-Dade County, Florida",4565,81.1,9.7,0.6,0.0,0.2,0.4,2.5,3702,444,26,0,9,16,114
1400000US12086980400,12086980400,"Census Tract 9804, Miami-Dade County, Florida",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1400000US12086980500,12086980500,"Census Tract 9805, Miami-Dade County, Florida",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1400000US12086981000,12086981000,"Census Tract 9810, Miami-Dade County, Florida",59,74.6,25.4,0.0,0.0,0.0,0.0,0.0,44,15,0,0,0,0,0
1400000US12086990000,12086990000,"Census Tract 9900, Miami-Dade County, Florida",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1400000US12086000109,12086000109,"Census Tract 1.09, Miami-Dade County, Florida",3503,30.5,52.7,0.3,7.3,0.0,1.8,0.9,1067,1847,11,255,0,64,32
1400000US12086000124,12086000124,"Census Tract 1.24, Miami-Dade County, Florida",2777,41.0,34.1,1.0,19.1,0.0,0.6,0.0,1138,946,29,531,0,16,0
1400000US12086000130,12086000130,"Census Tract 1.30, Miami-Dade County, Florida",2281,37.7,35.9,3.5,0.0,4.2,8.3,0.0,860,818,79,0,96,189,0
1400000US12086000206,12086000206,"Census Tract 2.06, Miami-Dade County, Florida",5493,38.2,23.1,0.2,36.0,0.0,0.0,0.8,2100,1267,12,1980,0,0,44
1400000US12086000209,12086000209,"Census Tract 2.09, Miami-Dade County, Florida",6236,25.0,18.8,1.1,50.6,0.5,2.2,0.0,1557,1174,68,3156,30,138,0
1400000US12086000215,12086000215,"Census Tract 2.15, Miami-Dade County, Florida",3882,23.4,21.6,0.0,48.8,0.0,0.0,1.2,908,840,0,1894,0,0,45
1400000US12086000216,12086000216,"Census Tract 2.16, Miami-Dade County, Florida",4989,26.3,19.6,1.4,51.6,0.0,0.0,0.2,1310,980,71,2575,0,0,10
1400000US12086000217,12086000217,"Census Tract 2.17, Miami-Dade County, Florida",6209,23.8,19.3,0.2,54.0,0.3,0.0,0.0,1479,1197,13,3351,18,0,0
1400000US12086000218,12086000218,"Census Tract 2.18, Miami-Dade County, Florida",3530,22.1,10.3,1.3,63.3,0.0,0.0,0.0,781,365,47,2233,0,0,0
1400000US12086000301,12086000301,"Census Tract 3.01, Miami-Dade County, Florida",6215,27.0,19.1,0.7,50.3,0.0,0.0,0.5,1678,1185,45,3128,0,0,32
1400000US12086000302,12086000302,"Census Tract 3.02, Miami-Dade County, Florida",2679,34.8,28.1,0.0,34.8,0.0,0.0,0.0,931,753,0,932,0,0,0
1400000US12086000305,12086000305,"Census Tract 3.05, Miami-Dade County, Florida",6778,28.3,15.9,0.6,50.5,0.0,0.0,0.0,1917,1081,43,3425,0,0,0
1400000US12086000307,12086000307,"Census Tract 3.07, Miami-Dade County, Florida",4889,20.2,29.3,0.0,48.5,0.0,0.0,0.0,987,1432,0,2369,0,0,0
1400000US12086000403,12086000403,"Census Tract 4.03, Miami-Dade County, Florida",5695,81.7,18.0,0.2,0.0,0.0,0.0,0.0,4655,1026,14,0,0,0,0
1400000US12086000404,12086000404,"Census Tract 4.04, Miami-Dade County, Florida",6518,67.7,21.7,2.1,7.9,0.0,0.0,0.0,4413,1412,138,516,0,0,0
1400000US12086000405,12086000405,"Census Tract 4.05, Miami-Dade County, Florida",4409,40.5,22.1,1.0,34.2,0.0,0.0,0.0,1785,975,45,1509,0,0,0
1400000US12086000410,12086000410,"Census Tract 4.10, Miami-Dade County, Florida",4534,19.5,34.8,1.1,43.6,0.0,0.0,0.0,882,1578,51,1976,0,0,0
1400000US12086000413,12086000413,"Census Tract 4.13, Miami-Dade County, Florida",4538,49.7,16.0,0.0,33.5,0.0,0.0,0.0,2257,725,0,1519,0,0,0
1400000US12086000414,12086000414,"Census Tract 4.14, Miami-Dade County, Florida",4699,45.5,15.6,0.0,38.3,0.0,0.0,0.0,2138,735,0,1801,0,0,0
1400000US12086000504,12086000504,"Census Tract 5.04, Miami-Dade County, Florida",4521,49.9,45.4,0.0,4.1,0.0,0.0,0.0,2258,2054,0,185,0,0,0
1400000US12086000505,12086000505,"Census Tract 5.05, Miami-Dade County, Florida",5764,7.3,92.0,0.4,0.2,0.0,0.0,0.0,419,5305,25,9,0,0,0
1400000US12086000601,12086000601,"Census Tract 6.01, Miami-Dade County, Florida",4897,8.8,90.8,0.0,0.0,0.0,0.0,0.0,429,4446,0,0,1,0,0
1400000US12086000602,12086000602,"Census Tract 6.02, Miami-Dade County, Florida",4891,10.4,89.6,0.0,0.0,0.0,0.0,0.0,510,4381,0,0,0,0,0
1400000US12086000603,12086000603,"Census Tract 6.03, Miami-Dade County, Florida",5125,8.7,91.2,0.0,0.1,0.0,0.0,0.0,446,4676,0,3,0,0,0
1400000US12086000607,12086000607,"Census Tract 6.07, Miami-Dade County, Florida",5446,5.3,94.4,0.0,0.0,0.0,0.0,0.0,291,5141,0,0,0,0,0
1400000US12086000608,12086000608,"Census Tract 6.08, Miami-Dade County, Florida",7035,9.1,90.0,0.0,0.5,0.0,0.0,0.0,641,6333,0,33,0,0,0
1400000US12086000705,12086000705,"Census Tract 7.05, Miami-Dade County, Florida",4710,6.3,93.5,0.0,0.1,0.0,0.0,0.0,296,4402,0,7,0,0,0
1400000US12086000706,12086000706,"Census Tract 7.06, Miami-Dade County, Florida",7973,4.9,94.7,0.0,0.0,0.0,0.0,0.0,390,7552,0,0,0,0,0
1400000US12086000707,12086000707,"Census Tract 7.07, Miami-Dade County, Florida",7383,8.6,90.5,0.0,0.0,0.0,0.0,0.0,638,6680,0,0,0,0,0
1400000US12086000708,12086000708,"Census Tract 7.08, Miami-Dade County, Florida",6791,15.8,82.4,1.2,0.0,0.0,0.0,0.6,1075,5597,79,0,0,0,40
1400000US12086000709,12086000709,"Census Tract 7.09, Miami-Dade County, Florida",6567,2.3,97.7,0.0,0.0,0.0,0.0,0.0,154,6413,0,0,0,0,0
1400000US12086000710,12086000710,"Census Tract 7.10, Miami-Dade County, Florida",4542,5.1,94.0,0.0,0.0,0.9,0.0,0.0,233,4269,0,0,40,0,0
1400000US12086000711,12086000711,"Census Tract 7.11, Miami-Dade County, Florida",4938,12.4,87.1,0.4,0.1,0.0,0.0,0.0,610,4302,22,4,0,0,0
1400000US12086000712,12086000712,"Census Tract 7.12, Miami-Dade County, Florida",2528,4.2,95.8,0.0,0.0,0.0,0.0,0.0,105,2423,0,0,0,0,0
1400000US12086000807,12086000807,"Census Tract 8.07, Miami-Dade County, Florida",3946,5.5,93.9,0.0,0.2,0.0,0.0,0.0,216,3707,0,9,0,0,0
1400000US12086000808,12086000808,"Census Tract 8.08, Miami-Dade County, Florida",3639,7.5,91.8,0.0,0.0,0.0,0.0,0.0,273,3339,0,0,0,0,0
1400000US12086003912,12086003912,"Census Tract 39.12, Miami-Dade County, Florida",4417,25.6,69.1,0.0,0.0,1.0,0.0,0.0,1132,3052,0,0,45,0,0
1400000US12086003918,12086003918,"Census Tract 39.18, Miami-Dade County, Florida",2466,39.3,47.7,0.0,0.0,4.8,0.0,0.5,970,1176,0,0,118,0,13
1400000US12086005902,12086005902,"Census Tract 59.02, Miami-Dade County, Florida",3781,6.0,94.0,0.0,0.0,0.0,0.0,0.0,225,3553,0,0,0,0,0
1400000US12086005903,12086005903,"Census Tract 59.03, Miami-Dade County, Florida",5417,8.8,89.3,0.1,0.0,0.0,0.0,0.0,477,4840,8,0,0,0,0
1400000US12086007603,12086007603,"Census Tract 76.03, Miami-Dade County, Florida",3330,60.8,34.1,1.3,0.0,0.5,0.0,0.5,2024,1137,44,0,15,0,15
1400000US12086007604,12086007604,"Census Tract 76.04, Miami-Dade County, Florida",4963,43.8,49.8,0.3,0.0,0.7,0.0,0.8,2174,2474,13,0,34,1,38
1400000US12086007605,12086007605,"Census Tract 76.05, Miami-Dade County, Florida",4604,40.3,50.6,1.7,0.0,1.1,0.0,1.0,1856,2330,76,0,49,0,47
1400000US12086007606,12086007606,"Census Tract 76.06, Miami-Dade County, Florida",5675,43.5,50.8,2.5,0.0,0.0,0.0,1.0,2466,2883,143,0,0,0,57
1400000US12086007701,12086007701,"Census Tract 77.01, Miami-Dade County, Florida",6227,17.1,82.9,0.0,0.0,0.0,0.0,0.0,1063,5160,0,0,0,0,0
1400000US12086007702,12086007702,"Census Tract 77.02, Miami-Dade County, Florida",6405,26.2,72.6,0.0,0.1,0.0,0.0,0.0,1677,4647,0,4,0,0,0
1400000US12086007704,12086007704,"Census Tract 77.04, Miami-Dade County, Florida",4443,24.2,68.3,0.7,0.0,0.4,0.3,1.1,1075,3033,33,0,18,14,51
1400000US12086007705,12086007705,"Census Tract 77.05, Miami-Dade County, Florida",4280,18.7,77.2,0.8,0.0,0.0,0.5,0.8,802,3306,36,0,0,20,35
1400000US12086007801,12086007801,"Census Tract 78.01, Miami-Dade County, Florida",910,53.3,43.3,0.4,0.0,0.0,0.0,0.0,485,394,4,0,0,0,0
1400000US12086007804,12086007804,"Census Tract 78.04, Miami-Dade County, Florida",6640,27.6,65.2,0.2,0.0,0.6,0.0,3.1,1835,4332,14,1,40,0,207
1400000US12086007805,12086007805,"Census Tract 78.05, Miami-Dade County, Florida",4548,42.7,51.2,0.8,0.0,0.5,0.0,0.6,1944,2328,35,0,25,0,26
1400000US12086007806,12086007806,"Census Tract 78.06, Miami-Dade County, Florida",4374,38.4,50.4,2.2,0.3,0.2,0.0,3.9,1681,2205,95,13,7,0,171
1400000US12086007807,12086007807,"Census Tract 78.07, Miami-Dade County, Florida",4478,45.4,42.8,0.0,0.0,3.8,0.0,2.4,2031,1915,0,0,169,0,109
1400000US12086008101,12086008101,"Census Tract 81.01, Miami-Dade County, Florida",3413,56.1,28.3,1.0,0.0,3.2,0.2,1.2,1914,965,33,0,108,6,40
1400000US12086008102,12086008102,"Census Tract 81.02, Miami-Dade County, Florida",4927,43.1,36.5,2.4,0.0,0.0,0.4,10.4,2123,1798,118,0,0,22,512
1400000US12086008202,12086008202,"Census Tract 82.02, Miami-Dade County, Florida",3741,55.6,37.3,0.6,0.0,1.1,0.9,3.3,2079,1394,23,0,40,34,124
1400000US12086008205,12086008205,"Census Tract 82.05, Miami-Dade County, Florida",4169,47.8,42.5,5.7,0.2,0.0,0.0,1.8,1993,1770,237,8,0,0,76
1400000US12086008206,12086008206,"Census Tract 82.06, Miami-Dade County, Florida",3999,52.8,38.6,0.3,0.0,1.4,0.4,3.1,2113,1542,11,0,57,15,124
1400000US12086008207,12086008207,"Census Tract 82.07, Miami-Dade County, Florida",4050,59.5,33.5,0.0,1.1,3.1,0.4,0.2,2411,1356,0,43,124,18,10
1400000US12086008208,12086008208,"Census Tract 82.08, Miami-Dade County, Florida",4340,46.8,41.8,0.0,0.2,0.4,0.3,1.8,2032,1813,0,9,17,12,76
